id,from_disciplinamatriz_id,to_disciplinamatriz_id
1,CSE20,CSF13
2,CSF20,CSF13
3,FI72N,FI71S
4,FI72N,MA71A
5,FI72S,FI71S
6,FI72S,MA71A
7,MA72A,MA71A
8,CSF30,CSF20
9,EEB21,FI72S
10,EEB21,MA72A
11,EEX21,EEX11
12,FI73S,FI72S
13,FI73S,MA72A
14,MA70G,MA71B
15,MA70G,MA72A
16,MA70H,MA72A
17,MA73A,MA72A
18,CSD21,CSD20
19,EEB22,EEB21
20,EEB22,FI73S
21,EEB31,EEB21
22,EEQ31,MA70G
23,EEQ31,MA73A
24,FI74N,FI73S
25,FI74N,MA73A
26,FI74S,FI73S
27,FI74S,MA73A
28,CSA30,CSD21
29,CSA30,CSF30
30,CSB30,CSD21
31,CSB30,CSE20
32,CSB30,CSF30
33,CSG20,CSE20
34,CSR31,EEQ31
35,CSW30,CSF20
36,CSW30,EEB31
37,EEE31,EEB22
38,EEF21,EEF11
39,EEF21,EEX11
40,CSA31,CSA30
41,CSE30,CSG20
42,CSO30,CSW30
43,CSW40,EEB31
44,CSW40,EEE31
45,EEE32,EEE31
46,EEE32,MA73A
47,CSI30,CSA30
48,CSR30,CSO30
49,CSW41,CSW40
50,CSW42,CSW40
51,EEC21,EEE32
52,EEC21,EEQ31
53,EEQ32,EEQ31
54,ES70P,ES70G
55,CSA40,CSA31
56,CSA41,CSA31
57,CSA42,CSA30
58,CSA43,CSA31
59,CSA44,CSA30
60,CSA44,MA71B
61,CSA45,CSA30
62,CSA45,MA71B
63,CSB40,CSB30
64,CSB41,CSB30
65,CSB42,CSB30
66,CSB43,CSB30
67,CSB50,CSB30
68,CSB51,CSI30
69,CSB52,CSB30
70,CSB53,CSB30
71,CSB53,MA70H
72,CSB54,CSB30
73,CSB54,MA70H
74,CSD40,MA70H
75,CSD41,CSA30
76,CSD42,CSF30
77,CSD43,MA70H
78,CSD45,CSG20
79,CSD45,MA70H
80,CSD52,CSD21
81,CSD55,MA70H
82,CSD57,CSA31
83,CSD58,CSR30
84,CSD58,MA70H
85,CSE40,CSE30
86,CSE41,CSE40
87,CSE42,CSE40
88,CSE43,CSE40
89,CSE44,CSE40
90,CSE45,CSE40
91,CSE46,CSE40
92,CSE47,CSE40
93,CSE48,CSE40
94,CSG43,CSI30
95,CSG44,CSG20
96,CSG48,CSG20
97,CSG70,CSG20
98,CSH30,CSE20
99,CSH41,CSH30
100,CSH42,CSH30
101,CSH43,CSH30
102,CSH43,ES70G
103,CSH44,ES70G
104,CSH45,CSH30
105,CSH50,CSH30
106,CSH51,CSH30
107,CSI31,CSI30
108,CSI41,CSI30
109,CSI42,CSI30
110,CSI51,CSI30
111,CSI52,CSI30
112,CSI53,CSI30
113,CSI54,CSI30
114,CSI55,CSI30
115,CSI56,CSI30
116,CSI57,CSD21
117,CSI58,CSI30
118,CSI58,MA70H
119,CSL40,CSA31
120,CSL41,CSA31
121,CSM30,CSB30
122,CSM30,CSG20
123,CSM41,CSB30
124,CSM41,CSE20
125,CSM42,CSR30
126,CSM43,CSE20
127,CSR20,CSR30
128,CSR40,CSR30
129,CSR41,CSR30
130,CSR42,CSR30
131,CSR43,CSR30
132,CSR44,CSR30
133,CSR45,CSR30
134,CSR46,CSR30
135,CSR47,CSR30
136,CSR48,CSR30
137,CSR53,CSR30
138,CSS30,CSO30
139,CSS30,CSR30
140,CSU40,CSH30
141,CSU44,CSG20
142,CSV30,CSF30
143,CSV30,MA71B
144,CSV40,CSV30
145,CSV41,CSV30
146,CSV42,CSV30
147,CSV43,CSV30
148,CSV45,CSV30
149,CSV50,CSV30
150,CSV52,CSV30
151,CSV53,CSV30
152,CSW43,CSW30
153,CSW44,CSW30
154,CSW45,CSF30
155,CSW46,CSO30
156,CSW47,CSO30
157,CSW48,EEQ32
158,CSW49,EEB31
159,CSW55,CSW41
160,ED70U,ED70T
161,EEC31,EEC21
162,EEC41,EEC31
163,EEC42,EEC31
164,EEC43,EEC31
165,EEC44,EEC31
166,EEC45,EEC31
167,EEC46,EEC31
168,EEL51,FI73S
169,EES41,CSW40
170,EEX23,EEX22
171,EEY41,EEC21
172,EEY42,EEE32
173,EEY43,EEE32
174,EEY44,EEE32
175,EEY51,EEE32
176,EEY52,EEC21
177,EL6AE,EEC21
178,EL6BA,EL65B
179,EL6BB,CSR31
180,EL6BC,CSR30
181,EL6BC,CSR31
182,EL6BC,EL66B
183,EL6BD,CSR30
184,EL6BD,CSR31
185,EL6BD,EL66B
186,EL6BE,CSR30
187,EL6BE,CSR31
188,EL6BE,EL66B
189,EL6CA,MA70H
190,EL6CD,MA70H
191,EL64B,FI73S
192,EL64B,MA73A
193,EL65B,EL64B
194,EL65F,EEB22
195,EL65F,EEC21
196,EL66B,EL65B
197,EL75H,CSE30
198,EL75H,CSG20
199,ES70B,ES70P
200,FI70A,FI71S
201,FI70A,MA71B
202,FI70B,FI70A
203,FI70D,FI72S
204,FI70E,FI70D
205,FI77B,FI73S
206,IF6BV,CSA31
207,IF6CJ,CSB30
208,IF6CJ,CSE20
209,IF6CK,CSR30
210,IF6CM,CSB30
211,MA70C,CSF13
212,MA70C,MA71B
213,MA70C,MA72A
214,CSX42,EEX23
215,CSX43,CSX42
